id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00588_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00589_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00590_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00591_evaluation,1.13816237449646,1.4196505617292132e-05,1.4093594551086426,1.3247573375701904,1.2787643671035767,1.088769793510437,1.1507257223129272,1.0633749961853027,1.3626411600853316e-05,1.4412140846252441,1.6021586656570435,1.6623106002807617,1.4874321222305298,1.635919451713562,1.318005084991455,1.4563550394086633e-05,1.6517280340194702,1.6151845455169678,1.4467660188674927,1.4181549549102783,1.2848678827285767,1.2325084209442139,1.4636811101809144e-05,1.642343282699585,2.498664140701294,5.935742378234863,6.466747283935547,5.939270973205566
SKU-00592_evaluation,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
SKU-00593_evaluation,0.8521609306335449,2.133150577545166,0.8521974682807922,0.8565760850906372,0.8498536944389343,0.8517357110977173,0.9449076652526855,0.8521609306335449,2.133150577545166,0.8521974682807922,0.8565760850906372,0.8498536944389343,0.8517357110977173,0.9449076652526855,0.8521609306335449,2.133150577545166,0.8521974682807922,0.8565760850906372,0.8498536944389343,0.8517357110977173,0.9449076652526855,0.8521609306335449,2.133150577545166,0.8521974682807922,0.8565760850906372,0.8498536944389343,0.8517357110977173,0.9449076652526855
SKU-00594_evaluation,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214
SKU-00595_evaluation,0.07700970768928528,6.395115178747801e-06,0.08283841609954834,0.07725783437490463,0.07651665061712265,0.07626355439424515,0.07806773483753204,0.07614418119192123,6.355057848850265e-06,0.09125568717718124,0.08681561797857285,0.0878952145576477,0.08613660931587219,0.08742021769285202,0.08586602658033371,6.8925701270927675e-06,0.09994474053382874,0.09012899547815323,0.09487301856279373,0.0921485647559166,0.09766518324613571,0.0942724198102951,6.9751076807733625e-06,0.1029069647192955,0.09266440570354462,0.0895107313990593,0.08291410654783249,0.08728855848312378
SKU-00596_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00597_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00598_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00599_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00600_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00601_evaluation,0.44475510716438293,0.6675359010696411,0.4447614550590515,0.4455229640007019,0.444353848695755,0.44468116760253906,0.4608849883079529,0.44475510716438293,0.6675359010696411,0.4447614550590515,0.4455229640007019,0.444353848695755,0.44468116760253906,0.4608849883079529,0.44475510716438293,0.6675359010696411,0.4447614550590515,0.4455229640007019,0.444353848695755,0.44468116760253906,0.4608849883079529,0.44475510716438293,0.6675359010696411,0.4447614550590515,0.4455229640007019,0.444353848695755,0.44468116760253906,0.4608849883079529
SKU-00602_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00603_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00604_evaluation,0.06060831993818283,7.669507795071695e-06,0.10028853267431259,0.09160090237855911,0.07664511352777481,0.07714177668094635,0.07392813265323639,0.0649920254945755,7.464781447197311e-06,0.11419636011123657,0.08835355937480927,0.07242684811353683,0.07154989242553711,0.07502113282680511,0.06726905703544617,7.366787031060085e-06,0.08799150586128235,0.07507641613483429,0.06692410260438919,0.06594088673591614,0.06821323931217194,0.06450281292200089,7.3605997386039235e-06,0.08011410385370255,0.07307691872119904,0.04943139851093292,0.05050165578722954,0.04894912987947464
SKU-00605_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00606_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00607_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00608_evaluation,0.3541490137577057,7.462368557753507e-06,0.3902099132537842,0.36017316579818726,0.348101943731308,0.33916786313056946,0.3611614406108856,0.3319663107395172,8.21333651401801e-06,0.4179813861846924,0.3919205665588379,0.38093164563179016,0.38097792863845825,0.3664661943912506,0.3344239890575409,8.127062756102532e-06,0.39601659774780273,0.4004344642162323,0.344319224357605,0.3703833818435669,0.34607410430908203,0.33880043029785156,8.226369573094416e-06,0.39905884861946106,0.4287368655204773,1.1779142618179321,1.0901288986206055,1.9226243495941162
SKU-00609_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00610_evaluation,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544,0.2777777910232544
SKU-00611_evaluation,0.11843225359916687,7.900363925728016e-06,0.15638010203838348,0.12503477931022644,0.12182512134313583,0.12068455666303635,0.12020277976989746,0.11338859051465988,7.65747518016724e-06,0.15319892764091492,0.13525798916816711,0.12262600660324097,0.12100707739591599,0.1278073489665985,0.10568603128194809,7.725609066255856e-06,0.14074386656284332,0.1264972984790802,0.11976312100887299,0.1183687150478363,0.119266077876091,0.11403898149728775,7.841719707357697e-06,0.13630767166614532,0.11648224294185638,0.10877177864313126,0.10853780806064606,0.10292260348796844
SKU-00612_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00613_evaluation,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768
SKU-00614_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00615_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00616_evaluation,0.09749898314476013,6.959452548471745e-06,0.115411177277565,0.10026892274618149,0.0999460443854332,0.10545630007982254,0.10581272095441818,0.09044771641492844,6.713739367114613e-06,0.10885605961084366,0.10400783270597458,0.09452082216739655,0.09828614443540573,0.10223042964935303,0.09096812456846237,6.979762474657036e-06,0.1121191754937172,0.10201045125722885,0.09627651423215866,0.09732762724161148,0.10068351030349731,0.09794244915246964,7.064467808959307e-06,0.10739109665155411,0.09769630432128906,0.08433184027671814,0.08663783222436905,0.08139615505933762
SKU-00617_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00618_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00619_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00620_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00621_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00622_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00623_evaluation,0.0877801775932312,8.738108590478078e-06,0.10609287768602371,0.10115683078765869,0.08850913494825363,0.08311238884925842,0.08575012534856796,0.08025471121072769,8.101044841168914e-06,0.1024722009897232,0.09610387682914734,0.08671139925718307,0.08720553666353226,0.09050522744655609,0.08259805291891098,8.334051926794928e-06,0.09569647163152695,0.09029494225978851,0.08636815845966339,0.08979342877864838,0.09238399565219879,0.08842403441667557,8.452654583379626e-06,0.0966254323720932,0.08869986981153488,0.06342831999063492,0.06280890852212906,0.05984855443239212
SKU-00624_evaluation,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068,0.12222222238779068
SKU-00625_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00626_evaluation,0.012213109992444515,7.393349733320065e-06,0.015673000365495682,0.014829195104539394,0.014353482984006405,0.01381750125437975,0.013956028036773205,0.011717021465301514,7.314917638723273e-06,0.016847295686602592,0.01715591922402382,0.016227688640356064,0.015936274081468582,0.01759585365653038,0.015596830286085606,7.709367309871595e-06,0.02053634263575077,0.019093072041869164,0.0166319627314806,0.017038343474268913,0.017032567411661148,0.01612073741853237,7.98970359028317e-06,0.019975928589701653,0.019323034211993217,0.017700012773275375,0.01839003711938858,0.01674182340502739
SKU-00627_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00628_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00629_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-00630_evaluation,0.08093082904815674,7.159919277910376e-06,0.10444428026676178,0.09926261752843857,0.07927574962377548,0.07906661182641983,0.07648267596960068,0.07265079766511917,6.869442586321384e-06,0.09809283167123795,0.0972401574254036,0.08148185908794403,0.08221874386072159,0.08313362300395966,0.07417694479227066,6.784549441363197e-06,0.0975121408700943,0.09531230479478836,0.07585930824279785,0.08131572604179382,0.08374691754579544,0.07672998309135437,6.983804269111715e-06,0.10416778922080994,0.09531666338443756,0.06487378478050232,0.07117961347103119,0.06921952962875366
SKU-00631_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00632_evaluation,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971
SKU-00633_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00634_evaluation,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214
SKU-00635_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00636_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00637_evaluation,0.6441506147384644,9.834483535087202e-06,0.8120468854904175,0.8038554191589355,0.7501213550567627,0.8295477628707886,0.7362309694290161,0.6561717391014099,8.915771104511805e-06,0.921045184135437,0.8944733142852783,0.8699985146522522,0.8352763652801514,1.0023809671401978,0.6980289816856384,8.741038072912488e-06,0.8642809987068176,0.8724295496940613,0.7861078977584839,0.7349554300308228,0.8609846830368042,0.7035696506500244,9.350896107207518e-06,0.9456990957260132,1.0554518699645996,4.1144938468933105,4.461878776550293,6.889431953430176
SKU-00638_evaluation,1.5951611995697021,5.93938684463501,1.5952849388122559,1.6101343631744385,1.5873366594314575,1.593719244003296,1.909693717956543,1.5951611995697021,5.93938684463501,1.5952849388122559,1.6101343631744385,1.5873366594314575,1.593719244003296,1.909693717956543,1.5951611995697021,5.93938684463501,1.5952849388122559,1.6101343631744385,1.5873366594314575,1.593719244003296,1.909693717956543,1.5951611995697021,5.93938684463501,1.5952849388122559,1.6101343631744385,1.5873366594314575,1.593719244003296,1.909693717956543
SKU-00639_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00640_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00641_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00642_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00643_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00644_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00645_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00646_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00647_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00649_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00650_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00651_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00652_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00653_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00654_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00655_evaluation,0.09832382202148438,6.89748594595585e-06,0.11754915118217468,0.12128836661577225,0.10484163463115692,0.10077144205570221,0.09905904531478882,0.09595371037721634,6.673775260424009e-06,0.1256851851940155,0.1323891431093216,0.11142838001251221,0.11479662358760834,0.11181414127349854,0.1045696884393692,7.034476766420994e-06,0.1325128674507141,0.12450532615184784,0.1067078486084938,0.11369100213050842,0.11698764562606812,0.11237110197544098,7.130504400265636e-06,0.1275302767753601,0.12126467376947403,0.10868094861507416,0.11412854492664337,0.1078760176897049
SKU-00656_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00657_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00658_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00659_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00660_evaluation,0.12495434284210205,6.605329872400034e-06,0.10528252273797989,0.10403785854578018,0.1008785143494606,0.10150963813066483,0.106085866689682,0.11426481604576111,6.641156687692273e-06,0.12020862847566605,0.12505213916301727,0.11930998414754868,0.1371278017759323,0.12632977962493896,0.14704753458499908,7.211614956759149e-06,0.12928827106952667,0.14368437230587006,0.13764964044094086,0.12997622787952423,0.1324123740196228,0.14558196067810059,7.19270656190929e-06,0.12578679621219635,0.1387391984462738,0.21317577362060547,0.23124198615550995,0.22585250437259674
SKU-00661_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00662_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00663_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00664_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00665_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00666_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00667_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00668_evaluation,0.5761258602142334,0.6875162720680237,0.5761290192604065,0.5765097737312317,0.5759252309799194,0.5760889053344727,0.5841907858848572,0.5761258602142334,0.6875162720680237,0.5761290192604065,0.5765097737312317,0.5759252309799194,0.5760889053344727,0.5841907858848572,0.5761258602142334,0.6875162720680237,0.5761290192604065,0.5765097737312317,0.5759252309799194,0.5760889053344727,0.5841907858848572,0.5761258602142334,0.6875162720680237,0.5761290192604065,0.5765097737312317,0.5759252309799194,0.5760889053344727,0.5841907858848572
SKU-00669_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00670_evaluation,0.6279509663581848,1.0181728612224106e-05,0.7381068468093872,0.8549813032150269,0.8039758801460266,0.6324394941329956,0.7011969089508057,0.5889507532119751,9.770521501195617e-06,0.8246620893478394,0.8854670524597168,0.8861801028251648,0.7331976294517517,0.7084360718727112,0.7063038945198059,9.667473023000639e-06,0.8816168308258057,0.8820432424545288,0.771277666091919,0.7439613342285156,0.7915064096450806,0.6554973721504211,9.696146662463434e-06,0.8340374231338501,0.9990535974502563,1.449744462966919,1.6170856952667236,2.7117881774902344
SKU-00671_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
